data created:, 14-Jun-2022
monthly global mean of baseline data from AGAGE GCMS-Medusa data
CREDIT FOR USE: This is a formal notification for data users. 
For scientific purposes access to these data is unlimited and 
provided without charge. By their use you accept that an offer 
of co-authorship will be made through personal contact with the
data providers or owners whenever substantial use is made of 
their data. In all cases an acknowledgement must be made to the
data providers or owners and the data centre when these data are
used within a publication.
CONTACT POINT:  raywang@eas.gatech.edu, rprinn@mit.edu, rfweiss@ucsd.edu
You can use the following format in Fortran to read data in different columns, (F9.3, I4, I6, 60(f13.3,f9.3))
   scale: ---   ---       SIO-07      ---       SIO-07      ---       SIO-14      ---       SIO-05      ---       SIO-07      ---       SIO-05      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-14      ---       SIO-05      ---       SIO-05      ---       SIO-14      ---    NOAA2003B      ---       SIO-98      ---       SIO-05      ---       SIO-05      ---       SIO-07      ---       SIO-12      ---       SIO-05      ---       SIO-07      ---       SIO-07      ---   METAS-2017      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---
 2015.708   9  2015       28.207    0.340       11.174    1.116       18.997    0.913       84.691    3.328       17.978    0.591        6.331    1.153        1.138    0.039        0.142    0.003        2.242    0.158        0.931    0.071        0.255    0.005      234.304    5.626       24.214    0.643       22.496    0.402        3.681    0.017        3.357    0.006        0.414    0.002        6.633    0.279      531.141   10.275       26.065    7.083        0.766    0.218        8.947    2.067        2.971    0.016        8.604    0.102        2.110    0.066        1.312    0.053       82.041    0.290        4.499    0.027        0.622    0.005        3.177    0.005       71.949    0.021       16.285    0.016        8.476    0.007
 2015.792  10  2015       28.265    0.354       11.420    1.251       19.188    0.987       85.228    3.463       18.100    0.620        6.442    1.281        1.148    0.042        0.143    0.004        2.265    0.167        0.937    0.074        0.255    0.006      234.999    5.944       24.275    0.699       22.534    0.426        3.676    0.019        3.358    0.007        0.414    0.002        6.714    0.265      538.349    5.752       26.209    7.631        0.887    0.339        9.333    2.456        2.938    0.019        8.630    0.109        2.120    0.072        1.322    0.054       82.094    0.313        4.504    0.029        0.623    0.006        3.178    0.006       71.924    0.030       16.285    0.017        8.473    0.007
 2015.875  11  2015       28.390    0.400       11.557    1.279       19.487    1.102       86.055    3.775       18.353    0.706        6.691    1.526        1.164    0.048        0.144    0.004        2.305    0.184        0.959    0.090        0.256    0.007      235.958    6.616       24.402    0.819       22.571    0.460        3.667    0.022        3.365    0.009        0.414    0.003        6.892    0.275      549.035    7.880       30.533   11.534        1.183    0.600        9.350    2.907        2.906    0.016        8.671    0.117        2.150    0.086        1.344    0.061       82.160    0.319        4.510    0.030        0.625    0.007        3.175    0.007       71.856    0.032       16.282    0.020        8.481    0.010
 2015.958  12  2015       28.472    0.403       11.734    1.345       19.549    1.079       86.241    3.841       18.457    0.699        6.740    1.673        1.174    0.049        0.144    0.004        2.325    0.191        0.968    0.091        0.260    0.008      236.039    6.811       24.436    0.884       22.565    0.464        3.660    0.028        3.367    0.014        0.413    0.004        6.983    0.280      552.990   14.314       32.459   13.145        1.296    0.714        9.207    2.955        2.867    0.027        8.706    0.121        2.159    0.086        1.352    0.065       82.246    0.349        4.522    0.030        0.627    0.007        3.174    0.007       71.843    0.062       16.290    0.028        8.482    0.014
 2016.042   1  2016       28.526    0.386       11.774    1.322       19.632    1.022       86.380    3.657       18.520    0.658        6.695    1.707        1.181    0.049        0.144    0.003        2.326    0.190        0.963    0.087        0.262    0.009      235.671    6.707       24.397    0.897       22.509    0.447        3.649    0.032        3.370    0.016        0.413    0.004        6.949    0.279      559.122   20.054       33.159   13.941        1.270    0.718        8.951    2.834        2.821    0.041        8.728    0.121        2.161    0.081        1.360    0.063       82.337    0.375        4.528    0.032        0.630    0.007        3.177    0.005       71.812    0.076       16.294    0.031        8.485    0.013
 2016.125   2  2016       28.602    0.365       11.854    1.321       19.795    1.020       86.671    3.516       18.657    0.658        6.776    1.746        1.191    0.048        0.145    0.003        2.344    0.191        0.971    0.085        0.262    0.008      235.566    6.584       24.409    0.899       22.497    0.438        3.644    0.034        3.373    0.019        0.413    0.004        6.902    0.257      562.158   23.036       33.684   13.850        1.358    0.755        9.008    2.861        2.785    0.055        8.759    0.119        2.159    0.069        1.373    0.064       82.405    0.368        4.533    0.029        0.629    0.005        3.179    0.005       71.805    0.114       16.293    0.034        8.483    0.008
 2016.208   3  2016       28.694    0.353       12.011    1.301       19.974    0.985       87.132    3.354       18.806    0.606        6.826    1.741        1.201    0.047        0.146    0.003        2.363    0.187        0.977    0.083        0.263    0.007      235.879    6.263       24.446    0.846       22.498    0.411        3.631    0.031        3.372    0.018        0.413    0.004        7.004    0.245      565.648   23.748       34.065   13.652        1.323    0.704        8.739    2.473        2.752    0.052        8.789    0.115        2.168    0.065        1.386    0.066       82.484    0.359        4.541    0.031        0.630    0.005        3.175    0.008       71.737    0.129       16.286    0.030        8.491    0.011
 2016.292   4  2016       28.745    0.358       12.095    1.239       20.153    0.961       87.358    3.238       19.003    0.641        6.770    1.657        1.210    0.046        0.147    0.003        2.372    0.180        0.984    0.083        0.264    0.008      235.615    6.158       24.408    0.820       22.497    0.397        3.618    0.031        3.372    0.020        0.413    0.005        7.078    0.280      570.038   24.325       33.797   13.108        1.229    0.629        8.643    2.182        2.711    0.052        8.813    0.115        2.164    0.060        1.399    0.064       82.540    0.343        4.547    0.031        0.631    0.006        3.179    0.013       71.656    0.146       16.284    0.033        8.490    0.011
 2016.375   5  2016       28.841    0.385       12.338    1.296       20.458    1.004       88.162    3.541       19.168    0.687        6.903    1.694        1.224    0.048        0.148    0.004        2.409    0.199        1.000    0.091        0.265    0.009      236.491    6.683       24.498    0.903       22.545    0.445        3.608    0.032        3.374    0.020        0.412    0.005        7.145    0.324      570.098   19.926       35.674   14.180        1.143    0.538        9.116    2.334        2.684    0.058        8.844    0.124        2.178    0.066        1.421    0.064       82.625    0.370        4.554    0.035        0.632    0.007        3.183    0.015       71.539    0.141       16.274    0.038        8.489    0.014
 2016.458   6  2016       28.918    0.397       12.514    1.181       20.788    0.969       89.023    3.702       19.289    0.697        6.905    1.631        1.235    0.049        0.149    0.004        2.431    0.204        1.004    0.090        0.265    0.010      237.458    6.759       24.570    0.881       22.588    0.448        3.596    0.030        3.372    0.020        0.411    0.005        6.992    0.365      561.920    7.233       34.003   13.024        0.982    0.368        9.042    2.079        2.638    0.042        8.873    0.131        2.189    0.079        1.437    0.067       82.669    0.374        4.564    0.034        0.632    0.007        3.183    0.018       71.478    0.114       16.278    0.036        8.490    0.012
 2016.542   7  2016       29.000    0.386       12.623    1.200       20.987    1.033       89.807    3.840       19.432    0.696        6.792    1.481        1.242    0.051        0.149    0.004        2.437    0.200        1.007    0.085        0.266    0.008      238.029    6.703       24.571    0.844       22.593    0.442        3.585    0.022        3.373    0.017        0.410    0.004        6.984    0.273      548.885    8.621       31.588   10.474        0.850    0.267        8.711    1.730        2.600    0.019        8.906    0.126        2.203    0.080        1.458    0.066       82.754    0.345        4.570    0.035        0.633    0.007        3.187    0.015       71.414    0.071       16.277    0.026        8.492    0.011
 2016.625   8  2016       29.065    0.365       12.627    1.198       21.168    1.069       90.583    3.847       19.559    0.658        6.567    1.263        1.260    0.046        0.151    0.003        2.453    0.179        1.012    0.077        0.267    0.008      238.229    6.213       24.528    0.757       22.568    0.391        3.576    0.018        3.369    0.017        0.407    0.003        6.893    0.257      537.399   12.637       28.406    8.083        0.752    0.201        8.479    1.776        2.544    0.009        8.925    0.122        2.199    0.068        1.464    0.061       82.839    0.317        4.577    0.034        0.635    0.007        3.188    0.015       71.364    0.049       16.277    0.025        8.500    0.017
 2016.708   9  2016       29.058    0.309       12.978    1.206       21.349    0.973       90.852    3.574       19.629    0.603        6.450    1.156        1.259    0.040        0.152    0.003        2.453    0.166        1.016    0.072        0.264    0.005      237.984    5.623       24.449    0.656       22.546    0.385        3.564    0.016        3.361    0.016        0.409    0.003        6.795    0.263      533.633   12.461       26.680    7.472        0.747    0.223        8.294    1.958        2.510    0.016        8.936    0.108        2.209    0.065        1.475    0.054       82.882    0.301        4.579    0.029        0.634    0.007        3.186    0.019       71.250    0.041       16.271    0.018        8.509    0.018
 2016.792  10  2016       29.089    0.303       13.335    1.339       21.537    0.960       91.240    3.493       19.740    0.603        6.400    1.169        1.270    0.044        0.152    0.004        2.462    0.169        1.018    0.073        0.266    0.005      238.195    5.608       24.438    0.648       22.539    0.394        3.559    0.020        3.361    0.017        0.408    0.002        6.768    0.318      541.904    4.356       27.095    8.482        0.854    0.344        8.053    2.070        2.477    0.017        8.960    0.106        2.216    0.066        1.486    0.055       82.897    0.295        4.584    0.029        0.636    0.007        3.186    0.017       71.282    0.088       16.269    0.019        8.510    0.015
 2016.875  11  2016       29.187    0.325       13.642    1.455       21.821    0.998       91.842    3.553       19.894    0.616        6.544    1.348        1.284    0.046        0.154    0.004        2.491    0.188        1.021    0.076        0.265    0.005      238.794    6.006       24.473    0.703       22.560    0.426        3.551    0.024        3.359    0.016        0.408    0.003        6.673    0.309      543.295    5.003       30.989   10.812        1.046    0.513        8.762    2.436        2.441    0.018        9.002    0.114        2.240    0.080        1.501    0.062       83.000    0.320        4.596    0.032        0.638    0.007        3.188    0.017       71.236    0.104       16.264    0.017        8.513    0.015
 2016.958  12  2016       29.327    0.368       13.949    1.546       22.190    1.099       92.783    3.787       20.139    0.683        6.879    1.563        1.300    0.049        0.156    0.005        2.540    0.207        1.035    0.084        0.268    0.008      240.095    6.463       24.682    0.729       22.609    0.457        3.548    0.029        3.362    0.013        0.406    0.003        6.729    0.376      545.268    8.505       35.021   13.475        1.301    0.696        9.275    2.825        2.414    0.027        9.052    0.127        2.276    0.090        1.526    0.065       83.106    0.350        4.613    0.035        0.639    0.007        3.191    0.020       71.251    0.078       16.273    0.023        8.521    0.022
 2017.042   1  2017       29.396    0.373       14.009    1.505       22.398    1.118       93.055    3.743       20.259    0.684        6.942    1.669        1.310    0.051        0.158    0.004        2.560    0.210        1.036    0.082        0.269    0.008      240.113    6.545       24.695    0.740       22.585    0.456        3.540    0.031        3.363    0.015        0.405    0.003        6.710    0.306      545.758   11.878       36.791   14.608        1.355    0.743        9.176    2.948        2.388    0.040        9.084    0.129        2.287    0.086        1.543    0.066       83.183    0.354        4.620    0.036        0.640    0.007        3.194    0.021       71.240    0.093       16.273    0.026        8.526    0.024
 2017.125   2  2017       29.495    0.343       14.286    1.384       22.604    0.996       93.246    3.296       20.401    0.594        6.915    1.539        1.317    0.046        0.159    0.004        2.577    0.195        1.037    0.071        0.270    0.009      240.023    5.734       24.775    0.586       22.540    0.409        3.528    0.030        3.357    0.017        0.405    0.003        6.639    0.204      551.748   15.364       36.799   13.241        1.285    0.665        8.748    2.491        2.359    0.044        9.118    0.110        2.302    0.065        1.561    0.057       83.295    0.305        4.629    0.033        0.641    0.006        3.198    0.019       71.257    0.047       16.276    0.020        8.530    0.022
 2017.208   3  2017       29.579    0.393       14.423    1.590       22.760    1.116       93.435    3.698       20.525    0.677        6.942    1.756        1.325    0.051        0.161    0.004        2.579    0.212        1.042    0.082        0.270    0.010      239.548    6.374       24.589    0.734       22.526    0.458        3.517    0.033        3.358    0.023        0.403    0.003        6.618    0.223      549.797   19.400       37.158   15.069        1.322    0.708        8.987    2.834        2.333    0.063        9.139    0.123        2.297    0.072        1.575    0.064       83.358    0.325        4.635    0.035        0.641    0.006        3.194    0.019       71.207    0.075       16.272    0.026        8.540    0.033
 2017.292   4  2017       29.700    0.425       14.586    1.579       22.928    1.098       93.939    3.721       20.659    0.688        6.941    1.727        1.339    0.053        0.162    0.005        2.599    0.216        1.050    0.084        0.272    0.010      239.964    6.440       24.574    0.781       22.548    0.468        3.508    0.032        3.354    0.021        0.404    0.003        6.762    0.283      561.937   17.746       38.518   15.880        1.238    0.639        9.344    2.886        2.306    0.056        9.175    0.126        2.302    0.071        1.592    0.066       83.447    0.345        4.644    0.038        0.642    0.006        3.199    0.019       71.158    0.099       16.274    0.018        8.544    0.033
 2017.375   5  2017       29.793    0.475       14.743    1.568       23.186    1.132       94.495    3.798       20.796    0.683        6.969    1.704        1.352    0.058        0.164    0.005        2.608    0.217        1.057    0.083        0.273    0.008      240.362    6.384       24.566    0.778       22.562    0.468        3.503    0.032        3.359    0.016        0.403    0.003        6.916    0.392      561.109   11.328       38.919   15.448        1.145    0.532        9.414    2.720        2.284    0.053        9.202    0.130        2.306    0.073        1.607    0.071       83.549    0.371        4.653    0.038        0.645    0.008        3.202    0.020       71.060    0.090       16.263    0.022        8.550    0.030
 2017.458   6  2017       29.887    0.513       15.001    1.684       23.374    1.167       94.995    3.912       20.906    0.694        6.831    1.599        1.357    0.056        0.166    0.006        2.614    0.219        1.056    0.079        0.272    0.007      240.602    6.432       24.472    0.752       22.560    0.467        3.493    0.027        3.355    0.016        0.402    0.004        6.905    0.372      556.209    2.837       36.991   13.869        0.964    0.374        8.993    2.139        2.243    0.039        9.228    0.135        2.314    0.084        1.620    0.073       83.616    0.391        4.660    0.040        0.646    0.009        3.202    0.019       70.947    0.072       16.260    0.022        8.559    0.034
 2017.542   7  2017       30.029    0.517       15.400    1.715       23.844    1.261       96.200    4.121       21.135    0.715        6.860    1.516        1.372    0.056        0.167    0.006        2.657    0.223        1.070    0.083        0.273    0.007      241.625    6.403       24.580    0.697       22.628    0.478        3.488    0.024        3.358    0.018        0.403    0.004        6.788    0.309      543.776   12.799       35.945   11.985        0.906    0.295        9.181    2.117        2.218    0.030        9.268    0.136        2.322    0.084        1.646    0.075       83.695    0.377        4.673    0.040        0.648    0.008        3.208    0.017       70.952    0.026       16.267    0.019        8.568    0.034
 2017.625   8  2017       30.093    0.488       15.597    1.710       24.098    1.260       96.882    4.103       21.327    0.731        6.771    1.379        1.377    0.054        0.167    0.006        2.665    0.211        1.068    0.074        0.273    0.007      242.014    6.131       24.500    0.627       22.604    0.438        3.476    0.018        3.354    0.021        0.403    0.004        6.721    0.280      536.335   17.050       32.994    9.522        0.837    0.226        9.184    1.951        2.192    0.011        9.285    0.127        2.337    0.091        1.634    0.077       83.727    0.333        4.681    0.038        0.650    0.008        3.218    0.017       70.909    0.032       16.266    0.014        8.567    0.032
 2017.708   9  2017       30.118    0.425       15.746    1.597       24.307    1.189       97.175    3.774       21.364    0.627        6.476    1.160        1.391    0.054        0.168    0.006        2.656    0.188        1.063    0.069        0.273    0.007      241.872    5.610       24.396    0.555       22.553    0.390        3.472    0.018        3.353    0.018        0.401    0.003        6.557    0.255      531.645   15.113       30.629    8.098        0.790    0.231        9.248    2.222        2.153    0.011        9.298    0.103        2.324    0.068        1.640    0.069       83.812    0.316        4.686    0.034        0.649    0.006        3.216    0.012       70.845    0.025       16.262    0.010        8.573    0.028
 2017.792  10  2017       30.242    0.420       16.132    1.643       24.777    1.267       98.031    3.776       21.549    0.608        6.646    1.282        1.404    0.052        0.170    0.006        2.695    0.201        1.079    0.075        0.274    0.006      242.531    5.646       24.441    0.577       22.568    0.393        3.464    0.018        3.355    0.018        0.402    0.003        6.600    0.237      536.223    9.582       32.229    9.844        0.972    0.406        9.782    2.795        2.128    0.011        9.339    0.105        2.342    0.070        1.656    0.069       83.912    0.323        4.697    0.033        0.651    0.006        3.217    0.013       70.863    0.019       16.265    0.007        8.575    0.029
 2017.875  11  2017       30.324    0.394       16.582    1.814       24.906    1.173       98.396    3.681       21.691    0.606        6.740    1.427        1.411    0.048        0.171    0.007        2.709    0.204        1.082    0.078        0.274    0.006      242.498    5.570       24.401    0.584       22.543    0.400        3.458    0.019        3.354    0.013        0.401    0.003        6.545    0.255      538.067    2.571       33.310   11.469        1.061    0.516        9.646    2.899        2.094    0.013        9.360    0.102        2.360    0.072        1.689    0.067       83.965    0.317        4.700    0.031        0.652    0.006        3.212    0.013       70.810    0.021       16.257    0.007        8.579    0.032
 2017.958  12  2017       30.470    0.414       16.638    1.741       25.135    1.175       98.879    3.792       21.849    0.640        6.941    1.632        1.426    0.050        0.171    0.006        2.741    0.217        1.091    0.084        0.276    0.007      242.915    5.943       24.446    0.648       22.548    0.419        3.454    0.023        3.359    0.015        0.401    0.003        6.538    0.241      535.468    7.753       36.053   13.999        1.221    0.661        9.936    3.432        2.075    0.022        9.399    0.107        2.376    0.075        1.709    0.078       84.074    0.337        4.706    0.032        0.654    0.006        3.215    0.014       70.768    0.028       16.262    0.013        8.588    0.033
 2018.042   1  2018       30.572    0.393       16.749    1.696       25.313    1.158       98.863    3.622       21.922    0.627        6.893    1.661        1.436    0.048        0.173    0.006        2.742    0.203        1.087    0.078        0.277    0.007      242.535    5.707       24.366    0.623       22.501    0.396        3.442    0.024        3.359    0.015        0.399    0.003        6.564    0.273      539.343   14.188       36.257   14.359        1.234    0.689        9.634    3.258        2.042    0.028        9.426    0.102        2.378    0.069        1.721    0.082       84.164    0.317        4.714    0.033        0.655    0.006        3.218    0.013       70.711    0.033       16.258    0.011        8.595    0.032
 2018.125   2  2018       30.731    0.414       17.185    1.845       25.647    1.217       99.455    3.757       22.107    0.655        7.157    1.856        1.451    0.051        0.174    0.005        2.783    0.217        1.103    0.084        0.276    0.007      243.152    6.060       24.434    0.696       22.530    0.412        3.437    0.028        3.359    0.017        0.400    0.004        6.580    0.264      539.784   15.429       39.934   16.807        1.403    0.799       10.158    3.565        2.022    0.037        9.466    0.106        2.388    0.069        1.748    0.091       84.290    0.324        4.726    0.034        0.657    0.007        3.223    0.014       70.676    0.042       16.260    0.012        8.607    0.036
 2018.208   3  2018       30.779    0.392       17.517    1.926       26.067    1.339       99.456    3.450       22.186    0.618        6.956    1.692        1.455    0.048        0.175    0.005        2.777    0.201        1.100    0.080        0.276    0.006      242.349    5.382       24.322    0.635       22.482    0.379        3.425    0.027        3.358    0.016        0.400    0.004        6.629    0.331      547.480   17.631       36.730   14.246        1.254    0.686        9.300    2.914        1.990    0.035        9.481    0.096        2.383    0.064        1.755    0.082       84.334    0.324        4.730    0.031        0.659    0.006        3.226    0.013       70.638    0.045       16.263    0.011        8.610    0.032
 2018.292   4  2018       30.939    0.459       17.809    2.001       26.416    1.418      100.287    3.654       22.365    0.641        7.343    1.895        1.469    0.053        0.176    0.006        2.826    0.229        1.113    0.088        0.277    0.007      243.227    5.880       24.427    0.710       22.535    0.428        3.422    0.029        3.360    0.016        0.399    0.004        6.713    0.412      551.700   15.522       39.516   15.606        1.330    0.701        9.913    3.234        1.977    0.040        9.524    0.110        2.396    0.075        1.796    0.080       84.438    0.367        4.743    0.035        0.660    0.007        3.229    0.013       70.589    0.036       16.266    0.013        8.615    0.035
 2018.375   5  2018       31.056    0.495       17.977    1.990       26.514    1.362      100.637    3.654       22.437    0.662        7.275    1.823        1.477    0.055        0.178    0.006        2.835    0.228        1.117    0.081        0.279    0.007      243.520    5.990       24.431    0.716       22.554    0.416        3.408    0.026        3.362    0.015        0.399    0.003        6.809    0.436      560.013    7.778       39.606   15.248        1.135    0.534        9.918    2.939        1.949    0.030        9.545    0.120        2.390    0.077        1.801    0.090       84.501    0.376        4.750    0.034        0.664    0.006        3.235    0.011       70.545    0.028       16.258    0.010        8.620    0.028
 2018.458   6  2018       31.130    0.492       18.048    1.895       26.644    1.303      101.261    3.760       22.535    0.647        7.086    1.634        1.486    0.056        0.179    0.006        2.834    0.217        1.117    0.077        0.280    0.006      243.625    5.837       24.355    0.658       22.542    0.399        3.399    0.023        3.364    0.015        0.398    0.003        6.659    0.346      552.758    3.824       36.347   12.510        0.903    0.346        9.401    2.443        1.918    0.020        9.573    0.123        2.393    0.076        1.818    0.095       84.541    0.367        4.756    0.035        0.665    0.006        3.236    0.010       70.480    0.029       16.266    0.012        8.627    0.029
 2018.542   7  2018       31.251    0.483       18.247    1.771       26.952    1.299      102.208    3.841       22.720    0.647        7.038    1.481        1.505    0.056        0.180    0.005        2.865    0.212        1.130    0.078        0.281    0.005      244.631    5.702       24.378    0.619       22.565    0.388        3.391    0.018        3.364    0.015        0.396    0.002        6.512    0.308      542.881   12.619       34.801   10.312        0.820    0.235        9.453    2.176        1.885    0.008        9.612    0.120        2.400    0.074        1.858    0.091       84.641    0.359        4.766    0.034        0.666    0.005        3.243    0.009       70.375    0.042       16.265    0.010        8.629    0.028
 2018.625   8  2018       31.282    0.462       18.419    1.632       27.300    1.314      102.649    3.615       22.803    0.582        6.840    1.253        1.509    0.053        0.182    0.005        2.865    0.190        1.122    0.068        0.279    0.006      244.370    5.258       24.308    0.528       22.512    0.338        3.381    0.012        3.362    0.017        0.396    0.002        6.431    0.277      538.438   15.039       31.497    7.539        0.734    0.168        8.862    1.587        1.847    0.012        9.623    0.105        2.404    0.071        1.862    0.083       84.685    0.349        4.767    0.031        0.668    0.004        3.244    0.008       70.327    0.044       16.271    0.007        8.631    0.029
 2018.708   9  2018       31.354    0.455       18.708    1.731       27.422    1.250      103.130    3.754       22.932    0.593        6.777    1.243        1.518    0.051        0.183    0.004        2.869    0.185        1.123    0.067        0.279    0.006      244.519    5.327       24.278    0.510       22.517    0.341        3.378    0.011        3.359    0.021        0.396    0.002        6.439    0.311      531.521   19.309       30.548    7.083        0.753    0.190        8.920    1.655        1.834    0.011        9.640    0.100        2.404    0.068        1.866    0.081       84.732    0.338        4.770    0.030        0.668    0.003        3.247    0.008       70.235    0.069       16.260    0.008        8.628    0.024
 2018.792  10  2018       31.479    0.445       19.307    1.915       27.789    1.270      103.911    3.769       23.102    0.599        6.830    1.284        1.533    0.052        0.185    0.005        2.904    0.192        1.128    0.067        0.279    0.006      245.186    5.512       24.335    0.545       22.547    0.363        3.375    0.014        3.361    0.023        0.396    0.002        6.450    0.329      536.519    8.547       31.453    8.535        0.843    0.305        8.747    1.857        1.816    0.009        9.677    0.099        2.427    0.074        1.891    0.079       84.852    0.347        4.780    0.028        0.669    0.003        3.253    0.008       70.231    0.047       16.264    0.005        8.639    0.026
 2018.875  11  2018       31.657    0.480       19.699    2.052       28.045    1.255      104.550    3.911       23.305    0.620        7.025    1.499        1.548    0.056        0.187    0.005        2.944    0.216        1.138    0.074        0.281    0.007      246.032    6.111       24.405    0.636       22.579    0.400        3.372    0.022        3.372    0.021        0.397    0.003        6.419    0.315      539.238    2.530       34.597   11.604        0.987    0.459        8.833    2.214        1.800    0.012        9.731    0.110        2.453    0.085        1.916    0.086       84.987    0.377        4.791    0.033        0.673    0.004        3.257    0.011       70.245    0.016       16.275    0.013        8.644    0.025
 2018.958  12  2018       31.829    0.513       20.044    2.157       28.276    1.249      105.073    4.098       23.492    0.665        7.191    1.738        1.566    0.061        0.189    0.005        2.986    0.235        1.149    0.079        0.282    0.007      246.481    6.701       24.454    0.724       22.579    0.432        3.368    0.027        3.373    0.023        0.397    0.004        6.358    0.245      537.001    6.247       36.736   13.925        1.139    0.601        8.998    2.669        1.776    0.023        9.781    0.120        2.474    0.091        1.947    0.094       85.133    0.406        4.803    0.035        0.675    0.005        3.261    0.012       70.251    0.042       16.294    0.024        8.648    0.026
 2019.042   1  2019       31.954    0.490       20.241    2.046       28.487    1.201      105.402    3.932       23.623    0.643        7.270    1.851        1.579    0.058        0.190    0.005        3.021    0.228        1.150    0.075        0.284    0.008      246.448    6.566       24.468    0.714       22.568    0.405        3.361    0.028        3.374    0.022        0.396    0.004        6.343    0.187      538.387    9.033       38.205   15.175        1.198    0.653        8.833    2.689        1.754    0.028        9.815    0.111        2.484    0.085        1.976    0.089       85.202    0.393        4.815    0.034        0.677    0.004        3.264    0.012       70.221    0.066       16.306    0.029        8.656    0.025
 2019.125   2  2019       31.983    0.464       20.460    2.087       28.766    1.249      105.265    3.740       23.671    0.624        7.293    1.839        1.581    0.054        0.191    0.004        3.013    0.221        1.143    0.074        0.284    0.007      245.550    6.001       24.337    0.671       22.498    0.385        3.350    0.028        3.370    0.022        0.395    0.003        6.321    0.206      538.625   12.733       37.922   14.902        1.250    0.687        8.538    2.552        1.731    0.034        9.818    0.103        2.477    0.078        1.983    0.087       85.217    0.366        4.818    0.033        0.677    0.004        3.264    0.014       70.179    0.073       16.302    0.026        8.656    0.025
 2019.208   3  2019       32.068    0.453       20.629    2.117       29.108    1.325      105.373    3.635       23.747    0.607        7.226    1.770        1.587    0.054        0.191    0.004        3.016    0.218        1.142    0.073        0.286    0.008      245.307    5.843       24.241    0.653       22.456    0.384        3.336    0.028        3.364    0.018        0.395    0.004        6.313    0.231      541.821   16.119       38.612   14.825        1.279    0.691        8.637    2.575        1.709    0.039        9.847    0.107        2.474    0.074        2.004    0.084       85.249    0.347        4.820    0.030        0.678    0.004        3.264    0.012       70.118    0.073       16.298    0.026        8.659    0.026
 2019.292   4  2019       32.260    0.524       20.902    2.150       29.211    1.261      106.276    4.056       23.946    0.673        7.627    2.019        1.609    0.064        0.194    0.005        3.084    0.257        1.166    0.083        0.288    0.010      246.436    6.570       24.429    0.795       22.522    0.439        3.334    0.033        3.365    0.021        0.393    0.004        6.446    0.341      549.171   18.963       43.216   18.075        1.316    0.701        9.212    2.953        1.714    0.048        9.910    0.136        2.490    0.081        2.037    0.098       85.386    0.414        4.834    0.035        0.681    0.005        3.274    0.013       70.071    0.080       16.308    0.037        8.657    0.034
 2019.375   5  2019       32.352    0.497       21.144    2.204       29.478    1.267      106.284    3.771       24.028    0.629        7.265    1.789        1.612    0.055        0.195    0.005        3.070    0.235        1.158    0.078        0.287    0.009      245.942    6.260       24.314    0.749       22.500    0.431        3.323    0.029        3.371    0.024        0.394    0.005        6.604    0.371      561.227    8.986       39.858   15.466        1.097    0.503        9.178    2.561        1.681    0.044        9.920    0.120        2.484    0.076        2.052    0.103       85.446    0.386        4.838    0.033        0.683    0.005        3.276    0.012       70.019    0.086       16.300    0.027        8.665    0.032
 2019.458   6  2019       32.477    0.555       21.396    2.247       29.660    1.292      106.591    3.760       24.092    0.635        7.138    1.654        1.623    0.059        0.196    0.005        3.082    0.233        1.159    0.075        0.287    0.008      246.455    6.445       24.379    0.790       22.511    0.443        3.313    0.027        3.370    0.025        0.394    0.005        6.562    0.390      551.299    4.178       39.220   14.642        0.953    0.375        8.960    2.282        1.672    0.045        9.951    0.129        2.491    0.082        2.082    0.111       85.519    0.402        4.846    0.034        0.685    0.005        3.278    0.014       69.935    0.065       16.293    0.029        8.669    0.035
 2019.542   7  2019       32.541    0.559       21.648    2.196       29.936    1.302      107.116    3.665       24.216    0.588        6.985    1.469        1.632    0.052        0.196    0.004        3.089    0.224        1.152    0.070        0.288    0.007      246.616    6.016       24.320    0.700       22.478    0.395        3.298    0.019        3.361    0.015        0.392    0.004        6.445    0.389      540.147   10.292       35.398   11.147        0.781    0.225        8.348    1.600        1.631    0.025        9.958    0.132        2.489    0.079        2.091    0.109       85.521    0.390        4.848    0.036        0.685    0.005        3.280    0.011       69.837    0.024       16.288    0.027        8.682    0.028
 2019.625   8  2019       32.664    0.519       21.957    2.023       30.232    1.209      108.030    3.628       24.396    0.580        6.924    1.321        1.652    0.049        0.199    0.004        3.111    0.215        1.154    0.068        0.290    0.005      247.064    5.644       24.327    0.664       22.478    0.380        3.288    0.012        3.359    0.008        0.392    0.004        6.479    0.453      532.227   14.615       33.247    8.877        0.724    0.182        8.476    1.702        1.589    0.018        9.986    0.127        2.490    0.069        2.117    0.097       85.617    0.409        4.858    0.036        0.686    0.004        3.286    0.010       69.748    0.059       16.277    0.019        8.690    0.025
