YYYY,CO2,CH4,N2O,HFC-134a,HFC-23,HFC-32,HFC-125,HFC-143a,HFC-152a,HFC-227ea,HFC-236fa,HFC-245fa,HFC-365mfc,HFC-43-10mee,NF3,SF6,SO2F2,CF4,C2F6,C3F8,c-C4F8,CFC-12,CFC-11,CFC-113,CFC-114,CFC-115,CFC-13,HCFC-22,HCFC-141b,HCFC-142b,CH3CCl3,CCl4,CH3Cl,CH3Br,CH2Cl2,CHCl3,Halon-1211,Halon-1301,Halon-2402,n-C4F10,n-C5F12,n-C6F14,i-C6F14,C7F16,C8F18,CFC-112,CFC-112a,CFC-113a,CFC-114a,HCFC-133a,HCFC-31,HCFC-124
1988,351.15,1692.913,306.7245,0.378,7.212,0.0348148344446493,0.158685,0.365,0.0811056740547005,0.0200000001279158,0.0011969997323323,0.0,0.0030000005139129,0.001493088439416,0.008,1.975,0.657,61.742,1.888,0.104,0.704,449.06,242.834,57.725,14.6445,4.55,2.196,77.70790703,0.21946647,0.99947848,120.832705,104.29906194,549.720828471991,8.48999316760806,19.8384146435564,10.2391292002447,2.0275,1.50275,0.3125,0.0600000000000134,0.0425000000000081,0.024,0.0,0.0220500000000041,0.0135000000000027,0.2895,0.0,0.0545,0.79900002,0.04092,0.0,0.0
1989,352.8,1706.6845,307.7825,0.419,7.765,0.0540546113745871,0.158685,0.423,0.123860199086752,0.0140000001284798,0.0011969997117421,0.0,0.0030000010278245,0.0026153972082967,0.008,2.153,0.673,62.787,1.981,0.111,0.732,468.0,251.562,64.395,15.14775,5.01,2.317,83.3758146,0.24552185,1.12428848,124.92823,105.471,549.780857034197,8.58939376934725,19.9984098236514,10.3572258602894,2.223,1.684,0.3395,0.0654999999999933,0.0469999999999969,0.032,0.0,0.0256499999999985,0.0159999999999991,0.3285,0.0,0.06125,0.85100001,0.04371,0.0,0.0
1990,353.98,1714.4015,308.71,0.461,8.315,0.0467251725441346,0.12993,0.48,0.176202852145136,0.0140000001290485,0.0011969996551199,0.0,0.0050000015417357,0.004025665293041,0.009,2.349,0.676,63.818,2.073,0.118,0.758,483.15,258.094,70.637,15.5913333333333,5.46,2.422,89.61342676,0.27658788,1.51968656,129.338405,106.1975,549.830851658169,8.6943397611028,20.1515745858643,10.3271057148087,2.44,1.85575,0.3675,0.070999999999986,0.051499999999994,0.032,0.015,0.0292499999999965,0.0189999999999979,0.3725,0.0,0.069,0.91000003,0.04929,0.0,0.0
1991,355.29,1727.8595,309.418,0.419,8.848,0.0503898919593608,0.1704,0.535,0.298101426072568,0.041,0.0011969993436987,0.0,0.0080000020556482,0.005709253377718,0.014,2.562,0.687,64.82,2.163,0.126,0.783,495.15,262.5705,75.902,15.8684166666667,5.89,2.509,95.66917555,0.25955167,2.28951464,131.595765,106.031,549.87107398242,8.80499259234549,20.3089442594645,10.0712833335407,2.6485,2.0165,0.389,0.0769999999999828,0.0560000000000049,0.04,0.0173,0.0337500000000028,0.0220000000000018,0.4205,0.0,0.077,0.93633336,0.05673,0.0,0.0
1992,355.99,1735.4915,309.945,0.357,9.397,0.0632164099126527,0.124,0.56,0.42,0.034,0.0011969986873979,0.0,0.0050000025695614,0.0076515714624639,0.023,2.773,0.729,65.673,2.249,0.135,0.806,506.368125,265.40458333333333,80.2175,16.0416011904762,6.29,2.585,101.285,0.28159853,3.2300828,132.8555,105.73316666666668,549.9049076960031,8.91499406457056,20.4631335700628,9.68216763206126,2.84466666666667,2.16575,0.4095,0.0824999999999916,0.0610000000000152,0.048,0.0196,0.0382500000000098,0.0260000000000068,0.4585,0.0,0.0845,0.95966667,0.06417,0.0,0.0
1993,356.71,1737.49,310.264,0.5175,10.001,0.0439766329827149,0.163,0.6175,0.5,0.034,0.0023939970499382,0.0,0.0010666858408689,0.0098379795472312,0.036,2.984,0.768,66.459,2.335,0.145,0.827,512.9046666666667,266.4410833333333,82.3055,16.1753357142857,6.68,2.652,105.546,0.759,3.7975,127.0345,105.055375,549.941887258164,9.02716137317263,20.606278400361,9.620109484464889,3.02833333333333,2.2905,0.4285,0.0885000000000212,0.0659999999999692,0.056,0.0219,0.04184999999998,0.0299999999999857,0.4785,0.0,0.09075,0.97100002,0.0744,0.0,0.0
1994,358.21,1743.083,310.8115,0.958,10.623,0.0393957337136821,0.2045,0.694,0.59,0.044,0.0023939924574635,0.0,0.002012556255266,0.0122538776319971,0.051,3.207,0.804,67.199,2.421,0.157,0.848,518.9011666666667,266.60175000000004,83.574,16.2668928571429,7.04,2.699,110.946,1.8905,5.0105,116.6995,104.25620833333332,545.3847258144391,9.131617576610498,20.7310094150509,9.593754460239,3.24033333333333,2.3955,0.446,0.0939999999999455,0.070500000000014,0.064,0.0242,0.046350000000006,0.0345000000000041,0.4885,0.0,0.13775,0.99114287,0.08835,0.0,0.0
1995,360.04,1748.095,311.415,1.8325,11.29,0.0650487696202658,0.2785,0.8235,0.69,0.045,0.0047879876100992,0.0,0.0040000041112994,0.0148846757167629,0.068,3.4525,0.851,67.943,2.514,0.171,0.869,525.2745833333333,265.54466666666667,83.767,16.3126,7.36,2.732,116.0595,3.514,6.2245,104.623,103.55370833333335,550.386660750066,8.94509541103365,20.8296599442276,9.532502191027689,3.41633333333333,2.486,0.4565,0.100000000000012,0.0755000000000057,0.072,0.0265,0.0504000000000024,0.0390000000000036,0.493,0.0,0.228,1.0134,0.09486,0.0,0.0
1996,361.8,1750.236,312.273,3.238,12.002,0.108109222749174,0.4165,1.021,0.82,0.053,0.0071819841374662,0.0,0.0020136203087172,0.0177156738015259,0.087,3.6935,0.906,68.69,2.617,0.189,0.89,531.2251666666666,264.7809166666667,83.789,16.3409381944444,7.61,2.751,121.483,5.434,7.2475,91.1025,102.41725,537.80959574942,9.1291196901307,20.8943840571603,9.145689375025741,3.553,2.56475,0.4655,0.105999999999976,0.0810000000000267,0.088,0.0288,0.054450000000018,0.0435000000000147,0.494,0.0,0.28025,1.0132,0.09858,0.0,0.0
1997,362.9,1753.672,313.113,5.2725,12.769,0.0522222516669739,0.609,1.284,0.96,0.066,0.0095759806130977,0.0,0.004000423500521,0.0207322717110214,0.106,3.924,0.943,69.416,2.733,0.209,0.911,534.9467083333334,263.64254166666666,83.4685,16.3675486111111,7.8,2.773,125.952,7.3485,8.384,77.4495,101.4245,541.677941962738,9.067614590454621,20.9197688134883,8.5389781665472,3.722,2.63575,0.4735,0.112000000000075,0.0855000000000336,0.096,0.0311,0.0585000000000231,0.048000000000019,0.493,0.0,0.29275,1.0195,0.1023,0.0,0.0
1998,365.54,1764.065,313.8935,7.795,13.552,0.11452248172582,0.8875,1.6435,1.13,0.081,0.0131669769439215,0.0,0.0100000056530328,0.0263392685080324,0.126,4.143,0.993,70.129,2.857,0.232,0.933,537.6064166666667,262.1469166666667,83.0605,16.3898576388889,7.95,2.796,131.5435,9.128,9.3585,65.032,100.42491666666666,564.226656641544,9.34385417912144,20.3592987111235,8.20703005445859,3.88,2.69875,0.4755,0.11799999999998,0.0900000000000237,0.112,0.0334,0.0621000000000164,0.0530000000000145,0.4905,0.0,0.30525,1.0265555,0.10509,0.0,0.0
1999,367.64,1771.838,314.8905,10.8765,14.352,0.158499114708535,1.1495,2.0245,1.34,0.094,0.0167579732876846,4.1487900145e-06,0.0110000061669473,0.0324154646524514,0.148,4.3555,1.035,70.819,2.985,0.257,0.955,540.1163333333334,260.723875,82.606,16.4007690972222,8.07,2.815,136.7405,10.971,10.3355,54.3435,99.35420833333335,556.445613936924,9.06681463255506,20.4412784593933,8.1605332899361,4.0115,2.75825,0.4765,0.124499999999975,0.0944999999999878,0.128,0.035699999999999996,0.0656999999999913,0.057999999999992,0.487,0.075000003,0.318,1.0267777,0.11253,0.0,0.0
2000,368.83,1773.143,315.879,14.2175,15.172,0.209805186521702,1.473,2.449,1.57,0.113,0.0215459696567189,0.015,0.01045,0.031,0.173,4.557,1.07,71.492,3.113,0.284,0.976,542.3546666666666,259.2490416666667,82.0955,16.3994832589286,8.16,2.829,141.7585,12.6935,11.4325,45.4425,98.279,547.44957063305,9.09131147854601,20.0346583114679,7.522,4.1245,2.81875,0.4775,0.130000000000019,0.0985000000000151,0.136,0.038,0.0697500000000131,0.0625000000000135,0.4825,0.072999999,0.331,1.033,0.11253,0.027,0.0
2001,370.41,1771.652,316.6235,17.7275,15.863,0.277602495703388,1.8655,2.923,1.82,0.141,0.0263339659154917,0.006,0.0152,0.031,0.2,4.76,1.108,72.143,3.233,0.312,0.996,543.1849166666666,257.55583333333334,81.569,16.3920580357143,8.24,2.845,147.677,14.15,12.4395,37.8415,97.29395833333334,536.712060698157,8.57678971887387,19.5415791897093,7.238,4.2045,2.87125,0.478,0.136500000000042,0.103000000000033,0.152,0.0397,0.0733500000000286,0.0670000000000298,0.477,0.071999997,0.344,1.031625,0.11532,0.029,0.0
2002,372.42,1772.554,317.2715,21.5575,16.547,0.37838227962211,2.295,3.483,2.18,0.173,0.0323189626064908,0.003,0.0247,0.038,0.231,4.976,1.16,72.808,3.351,0.342,1.018,543.7184583333333,255.662875,80.8315,16.3763537946429,8.3,2.864,153.025,15.4775,13.2415,31.53,96.23208333333334,539.139669875906,8.20686561730608,21.384500990227,7.19,4.2555,2.925325,0.477,0.142500000000018,0.106500000000014,0.16,0.0414,0.076500000000012,0.0710000000000126,0.471,0.07,0.357,1.0275267,0.12462,0.032,0.0
2003,374.97,1776.7495,317.9825,25.7015,17.263,0.517641617400707,2.8145,4.0975,2.59,0.208,0.0383039596678308,0.041,0.0589,0.054,0.267,5.193,1.227,73.535,3.464,0.371,1.041,543.4867083333334,253.48016666666666,80.09,16.3959821428571,8.33,2.883,158.1225,16.614,13.898,26.3325,95.27983333333333,541.022405423835,8.01632167775919,21.9557625684098,7.246,4.2905,2.9690375,0.4745,0.147500000000049,0.109000000000037,0.168,0.0431,0.080100000000033,0.0745000000000347,0.4655,0.068000004,0.37025,1.0234286,0.13671,0.035,0.0
2004,376.79,1776.124,318.6375,29.881874999999997,18.111,0.7689999999999999,3.3423333333333334,4.8315,3.0457916666666667,0.251,0.0442889567830497,0.151,0.12255,0.072,0.309,5.41475,1.303,74.292,3.576166666666667,0.4056666666666667,1.065,543.0787083333333,251.50145833333335,79.245,16.589666666666666,8.343333333333334,2.921583333333333,162.70170833333333,17.32575,14.854583333333334,21.868458333333333,94.27466666666666,534.6378333333333,8.057333333333332,17.133166666666664,6.853916666666667,4.323958333333334,3.0265000000000004,0.48358333333333337,0.152000000000026,0.112000000000019,0.176,0.0448,0.0832500000000175,0.0770000000000182,0.4605,0.067000002,0.384,1.027,0.16368,0.038,1.25
2005,378.82,1774.142,319.3485,34.480958333333334,19.064,1.0871666666666666,3.9549166666666666,5.640083333333333,3.6234583333333337,0.304,0.0502739530989403,0.351,0.20805,0.093,0.358,5.63625,1.3499166666666669,74.981,3.6664166666666667,0.42999999999999994,1.092,542.3387083333333,249.397375,78.6515,16.53591666666667,8.347916666666666,2.9460833333333336,168.50833333333333,17.640875,15.455166666666665,18.228833333333334,93.37604166666668,540.39125,7.979333333333334,17.569083333333335,7.186,4.338583333333333,3.06625,0.48195833333333327,0.156000000000008,0.114000000000006,0.184,0.0465,0.0864000000000054,0.0800000000000125,0.456,0.067000002,0.398,1.045,0.20367,0.042,1.3
2006,380.96,1774.364,320.1905,38.88166666666667,20.116,1.4545833333333333,4.629708333333333,6.569,4.3155,0.365,0.0610351457474112,0.604,0.3021,0.114,0.415,5.885999999999999,1.4240000000000002,75.683,3.7456666666666667,0.4595,1.121,540.859375,247.190625,78.0395,16.508166666666664,8.364666666666666,2.9769166666666664,175.22629166666667,18.085208333333334,16.364625,15.256041666666668,92.26095833333333,533.2044166666666,7.742583333333334,18.609750000000002,7.128416666666666,4.327583333333333,3.1002499999999995,0.47583333333333333,0.159499999999985,0.115999999999989,0.192,0.0482,0.0895499999999895,0.081500000000014,0.453,0.066,0.40625,1.027,0.24738,0.048,1.32
2007,382.69,1781.2975,320.9415,43.27916666666666,21.025,1.9100833333333334,5.522749999999999,7.550208333333334,5.08725,0.43,0.06666666666666667,0.8388333333333332,0.3876,0.135,0.481,6.160541666666667,1.4768333333333334,76.4195,3.8491666666666666,0.48033333333333333,1.151,538.64625,245.10258333333334,77.235,16.48241666666667,8.355083333333333,2.9784166666666665,183.181625,18.772375000000004,17.543833333333332,12.756333333333332,91.14358333333334,542.3396666666666,7.6358749999999995,20.156833333333335,7.056916666666667,4.298333333333333,3.1310000000000002,0.47058333333333324,0.162499999999977,0.117499999999983,0.2,0.0499,0.0926999999999834,0.0834999999999838,0.451,0.066,0.4075,1.026,0.28644,0.058,1.35
2008,384.79,1787.747,321.8485,47.877541666666666,21.894583333333333,2.4089166666666664,6.5276250000000005,8.643083333333333,5.730791666666667,0.48945833333333333,0.07400000000000001,1.0311666666666668,0.4560833333333334,0.157,0.557,6.4441250000000005,1.5168333333333333,77.10074999999999,3.9400833333333334,0.501,1.184,536.364625,243.11058333333332,76.4975,16.450999999999997,8.368166666666667,2.9945833333333334,191.53875,19.357708333333335,18.716458333333335,10.705541666666667,89.99495833333333,545.00175,7.397874999999999,21.97708333333333,7.053999999999999,4.246041666666667,3.1617083333333333,0.466125,0.164999999999995,0.119499999999996,0.2,0.0516,0.0962999999999957,0.0849999999999966,0.449,0.066,0.4075,1.036,0.29388,0.069,1.25
2009,386.29,1792.6855,322.554,52.458041666666674,22.581833333333332,2.9226666666666667,7.604041666666667,9.768541666666668,5.936833333333334,0.5694583333333334,0.0835,1.186,0.5009166666666667,0.177,0.64,6.724583333333333,1.566,77.68775000000001,4.010083333333333,0.5173333333333333,1.22,533.838125,241.266125,75.8745,16.416999999999998,8.37175,3.014583333333333,198.8315,19.851166666666668,19.693333333333335,8.991,88.63470833333332,537.8174166666666,7.151833333333334,21.49808333333333,5.042166666666667,4.191708333333333,3.1746250000000003,0.46145833333333336,0.167499999999957,0.120999999999969,0.208,0.0533,0.098999999999969,0.0859999999999708,0.444,0.066,0.41875,1.036,0.28644,0.079,1.15
2010,388.57,1797.9145,323.436,57.54266666666666,23.22083333333333,3.810458333333333,8.839375,10.866624999999999,6.138166666666667,0.6470416666666666,0.08925,1.3313333333333335,0.5427500000000001,0.195,0.731,7.0129166666666665,1.6329166666666666,78.30383333333333,4.0895,0.5377500000000001,1.259,530.8202083333333,239.433625,75.218,16.405416666666667,8.382416666666666,3.0404166666666668,206.23204166666665,20.444708333333335,20.392125,7.541791666666667,87.55083333333334,541.47025,7.105708333333333,23.467666666666663,5.915083333333333,4.121083333333333,3.2037916666666666,0.45529166666666665,0.169499999999988,0.12,0.208,0.055,0.10259999999999,0.0869999999999991,0.42,0.066,0.46,1.062,0.31248,0.084,1.1
2011,390.45,1803.326,324.446,62.69199999999999,24.058833333333336,4.721458333333333,10.339624999999998,12.061041666666668,6.546875,0.7270833333333333,0.09658333333333334,1.5142500000000003,0.6004166666666667,0.21325000000000002,0.828,7.287916666666666,1.7118333333333335,78.99058333333333,4.171583333333333,0.5576666666666668,1.303,528.1619999999999,237.2409583333333,74.5605,16.35533333333333,8.387833333333333,3.061916666666667,213.0605,21.36275,21.196708333333333,6.283416666666667,86.39887499999999,531.2287500000001,7.100041666666666,23.937083333333334,7.119416666666667,4.048875,3.2249999999999996,0.4477083333333333,0.171999999999929,0.123000000000027,0.216,0.0564,0.105299999999941,0.0880000000000038,0.417,0.066,0.495,1.04,0.37665,0.09,1.08
2012,392.46,1808.372,325.318,67.59504166666667,24.94333333333333,5.624708333333333,11.977666666666668,13.376291666666667,6.747958333333333,0.8091666666666668,0.11191666666666666,1.7105833333333331,0.6663333333333333,0.22691666666666668,0.93,7.591,1.7984999999999998,79.74883333333334,4.2475,0.5710833333333333,1.349,525.4724583333334,235.28641666666664,73.9195,16.331,8.404083333333332,3.0856666666666666,218.61479166666666,22.369041666666668,21.64970833333333,5.2283333333333335,85.21787499999999,538.1569166666667,7.018083333333333,25.583083333333335,7.328749999999999,3.96425,3.25525,0.4415416666666666,0.174499999999925,0.123999999999898,0.216,0.0578,0.107999999999919,0.0890000000000275,0.4285,0.064000003,0.54,1.062,0.42129,0.093,1.07
2013,395.2,1813.7645,326.2485,72.578,25.975416666666664,6.8436666666666675,13.859208333333335,14.708,6.74,0.9007499999999999,0.12174999999999998,1.8963333333333334,0.7197916666666666,0.23925,1.039,7.907666666666666,1.9003333333333334,80.49258333333334,4.3261666666666665,0.5875,1.397,522.3964166666666,233.6125416666667,73.2545,16.321916666666667,8.419666666666666,3.1197500000000002,224.18104166666666,23.26775,22.012458333333335,4.3544583333333335,84.19970833333333,537.6939166666666,6.849,30.151666666666667,7.659916666666667,3.861375,3.2916250000000007,0.43470833333333336,0.177000000000007,0.125000000000004,0.224,0.0592,0.110699999999976,0.0900000000000044,0.4235,0.064000003,0.6,1.033,0.42129,0.092,1.05
2014,397.12,1822.923,327.3695,77.76333333333334,27.06283333333333,8.241333333333333,15.836166666666665,16.090083333333332,6.573041666666667,1.0045000000000002,0.13225,2.0490833333333334,0.7863333333333333,0.24549999999999997,1.159,8.239541666666668,2.0189999999999997,81.18341666666666,4.4055,0.6021666666666666,1.447,519.6584166666667,232.20508333333333,72.6435,16.306,8.429333333333334,3.1411666666666664,229.14887499999998,23.794583333333335,22.112999999999996,3.6388333333333334,83.12833333333333,540.2756666666668,6.714541666666666,31.493583333333333,8.472666666666667,3.7627916666666668,3.3092916666666667,0.4276249999999999,0.179500000000023,0.126000000000017,0.224,0.0606,0.113399999999931,0.0910000000000159,0.42,0.067000002,0.64,1.027,0.40083,0.083,1.03
2015,399.42,1834.0055,328.3025,83.34841666666665,28.081083333333336,10.016458333333333,18.141416666666665,17.637,6.622958333333333,1.0955,0.141,2.2280833333333336,0.8567916666666666,0.254,1.295,8.568,2.106666666666667,81.90633333333334,4.485416666666667,0.61825,1.5,516.584875,230.90179166666667,72.0075,16.29025,8.46725,3.1646666666666667,233.335625,24.23191666666667,22.171083333333332,3.0786249999999997,81.98641666666667,544.5976666666667,6.6931666666666665,31.18816666666667,8.960416666666665,3.6585,3.313708333333333,0.4205833333333333,0.19,0.14,0.22,0.062,0.11,0.09200000000002051,0.412,0.066,0.68,1.05,0.39897,0.08839999560510915,1.02
2016,402.85,1842.1665,329.124,89.41804166666667,28.921000000000003,12.078333333333331,20.538833333333333,19.200666666666667,6.657791666666666,1.2065416666666666,0.14941666666666667,2.4234166666666663,0.9361666666666666,0.26475000000000004,1.4405000000000001,8.896125000000001,2.1968333333333336,82.7115,4.5655,0.63325,1.558,513.227,229.70300000000003,71.4385,16.278333333333332,8.49775,3.1835,237.39191666666667,24.511208333333332,22.281208333333332,2.607375,80.782125,553.2806666666667,6.881333333333332,32.013416666666664,8.756083333333335,3.5512083333333333,3.317416666666667,0.4159583333333333,0.19089999560345738,0.13840000000000874,0.2247999956032114,0.06340000000000012,0.1139199956033412,0.09300000000002395,0.4146499956045311,0.067000002,0.7319999956044825,1.04,0.42501,0.08839999560283097,1.0019999956050682
2017,405.0,1849.2365,330.04,95.722,29.927166666666665,14.462625,23.337375,20.870874999999998,6.800583333333334,1.3275416666666668,0.16533333333333333,2.6383333333333336,0.9929583333333334,0.2724166666666667,1.6226666666666667,9.250625,2.322416666666667,83.63608333333333,4.665333333333334,0.6465833333333334,1.621,509.933875,228.6714583333333,70.936,16.266416666666668,8.55825,3.2062500000000003,240.9694583333333,24.509791666666665,22.331875000000004,2.2222083333333336,79.84120833333333,545.6726666666666,6.657458333333334,35.528,9.30325,3.4483749999999995,3.309125,0.4082083333333333,0.19499999560142633,0.14200000000001545,0.2263999956012075,0.06479999999999997,0.1153999956013334,0.0940000000000274,0.41279999560243485,0.06800000273514262,0.7789999956027458,1.0343000059604313,0.43989,0.0883999956005528,0.9859999956029313
2018,407.39,1857.777,331.1905,101.87,31.171583333333334,17.373708333333333,26.40020833333333,22.44441666666667,6.988791666666666,1.4597083333333332,0.18008333333333335,2.8524999999999996,1.046125,0.2788333333333333,1.8315833333333333,9.594958333333334,2.4075,84.60816666666666,4.758,0.6649166666666667,1.686,507.04937500000005,227.84837499999998,70.3635,16.266666666666666,8.624416666666667,3.239333333333333,244.10112500000002,24.378874999999997,22.268458333333335,1.8948333333333334,78.94729166666667,543.0563333333333,6.571791666666666,35.6685,9.34475,3.3574166666666665,3.3172083333333333,0.40304166666666663,0.19909999559939529,0.14560000000002127,0.22799999559920314,0.06620000000000026,0.1168799955993256,0.09500000000003084,0.4109499956003382,0.06880000298019362,0.8259999956009949,1.0316000079472518,0.43896,0.08839999559827462,0.9699999956007943
2019,409.85,1866.3275,332.091,107.60641666666666,32.4755,20.354458333333337,29.536416666666668,24.016708333333334,7.15725,1.5982916666666667,0.19608333333333336,3.09675,1.08225,0.28891666666666665,2.07725,9.943999999999999,2.5001666666666664,85.55866666666667,4.847666666666666,0.6845833333333333,1.75,502.9468333333333,226.22883333333334,69.799,16.295083333333334,8.677583333333333,3.279083333333334,246.76083333333338,24.381208333333333,22.22025,1.6289999999999998,78.079625,540.8184166666666,6.491208333333335,36.77225,8.7815,3.26025,3.318541666666667,0.39862500000000006,0.20319999559736424,0.14920000000002798,0.2295999955971988,0.0676000000000001,0.11835999559731736,0.09600000000003428,0.4090999955982415,0.0696000032252444,0.8729999955992582,1.0289000099340724,0.43152,0.08839999559599644,0.9539999955986644
2020,412.3,1878.6,333.3,112.98849999999999,33.728833333333334,23.298333333333332,32.632583333333336,25.575416666666662,7.092791666666667,1.7505416666666664,0.20716666666666664,3.2784999999999997,1.0979999999999999,0.29841666666666666,2.3152500000000003,10.278,2.581,86.48275,4.93725,0.7040833333333333,1.811400005466865,500.37700000000007,223.42433333333335,69.26129999574596,16.276416666666666,8.706916666666666,3.3169166666666663,247.89441666666664,24.522666666666666,21.954791666666665,1.4000000000000001,76.14258333333333,546.026,6.598458333333333,37.785000000000004,8.715333333333334,3.1580416666666666,3.317208333333333,0.3935416666666667,0.2072999955953332,0.15280000000003469,0.23119999559519488,0.06899999999999995,0.11983999559530956,0.09700000000003772,0.4072499955961453,0.07040000347029518,0.9199999955975215,1.026200011920893,0.45058499559521437,0.08839999559371826,0.9379999955965275
2021,414.5,1896.0,334.6,118.727,34.89401666233516,28.588333333333335,36.780166666666666,27.4075,7.39225,1.9660833333333332,0.2234916620205567,3.508474999999976,1.2009999999999996,0.30581666666666507,2.518674995598019,10.638000000000002,2.685408328931345,87.43895839020047,5.032500005665412,0.720583328926871,1.8742000072891756,496.4436666666667,221.12433333333334,68.71209999574239,16.28403332896043,8.774283328944819,3.346916662265727,249.07216666666667,24.62866666666667,22.076249999999998,1.2366666666666666,75.17591666666667,539.9617416634351,6.461916666666666,39.389658329012036,8.799208328944587,3.119416666666667,3.374416666666667,0.38575,0.21139999559330214,0.1564000000000414,0.23279999559319098,0.07040000000000024,0.12131999559330175,0.09800000000004117,0.40539999559404905,0.07120000371534618,0.9669999955957849,1.0235000139077126,0.45848999559302506,0.08839999559144009,0.9219999955943905
2022,416.9,1911.9,335.9,124.5213333291922,36.11041666233541,31.06830416232242,39.67273749567448,28.924258333333455,7.472533328939221,2.090808328927608,0.2381166604718601,3.7253333333333103,1.2244541622591782,0.3141999999999996,2.7390833289296665,10.978454162280059,2.7800166622627955,88.3854667424896,5.125083340887215,0.7385499955914625,1.937000009111486,493.2543124966669,219.60397916273678,68.16289999573883,16.286516662291902,8.828049995609419,3.3808833289303237,251.75921249613793,24.598704162310355,21.922849995637648,0.9367666622584352,73.99673749575186,538.0253833300953,6.446841666666671,40.66839999567901,8.738883328942421,3.0115125183829434,3.366474995597496,0.3815083382075102,0.2154999955912711,0.16000000000004722,0.23439999559118663,0.07180000000000009,0.12279999559129351,0.09900000000004461,0.40354999559195237,0.07200000396039696,1.013999995594034,1.0208000158945332,0.4663949955908375,0.08839999558916191,0.9059999955922535
